Institution,Institution URI
College Of Mt Saint Joseph On Ohio,http://history.archives.mbl.edu/concepts/institution/af435324-f32f-4e54-95bc-306104ab252e
Dc General Hosptial,http://history.archives.mbl.edu/concepts/institution/7b139c7c-6340-482e-913a-258a90511949
Mystic Seaport,http://history.archives.mbl.edu/concepts/institution/0b363efa-5b71-4f57-9a15-e014a2422e28
Olivet College,http://history.archives.mbl.edu/concepts/institution/c291b08b-51f0-4698-a5f2-3b98ebc08eb0
University Of Rome Sapienza,http://history.archives.mbl.edu/concepts/institution/b4d30138-81b6-4cd5-8e80-0467bb6d9333
School Of Hygiene And Public Health,http://history.archives.mbl.edu/concepts/institution/f0aa1625-4491-4276-994a-5ea585b80948
Marine Biological Laboratory And Brandeis University,http://history.archives.mbl.edu/concepts/institution/af12e393-d5f6-4a1c-8ec0-8e4bff3a268a
Chemistry Department Livingstone College,http://history.archives.mbl.edu/concepts/institution/1f1328fe-c849-45d8-8e45-ff62025168d6
Texas Biomedical Research Institute,http://history.archives.mbl.edu/concepts/institution/9b31f980-4340-4e07-b410-f0c5c6ba40ea
Loomis Lab,http://history.archives.mbl.edu/concepts/institution/12954711-6ad2-484f-bfc1-cea282fcdab0
Ludwig Maximilian University,http://history.archives.mbl.edu/concepts/institution/2c38ec10-ffaa-4a73-8bce-a10007e108f3
Virginia Institute Of Marine Science,http://history.archives.mbl.edu/concepts/institution/f68d196f-0481-4784-b9c7-9a39d9477cb3
May Institutefor Medical Research,http://history.archives.mbl.edu/concepts/institution/bbbb7e02-4428-46c6-a6a8-ab70d9e6ffe1
Yale School Of Forestry And Environmental Studies,http://history.archives.mbl.edu/concepts/institution/633715a3-993e-44d9-a730-deb6d129a5d9
Washingtn University,http://history.archives.mbl.edu/concepts/institution/03c8050a-4966-4e29-9587-93e5e0f99f66
Randolph Macon Womans College,http://history.archives.mbl.edu/concepts/institution/3caf424a-25f2-494e-8d44-02fb3c539ff5
Richmond High School,http://history.archives.mbl.edu/concepts/institution/83f985c9-f3cd-4d27-baa8-2ebc42d13c86
Nova University,http://history.archives.mbl.edu/concepts/institution/77ab2dba-8fc3-4d3c-8e92-013c08d96b79
Nature Publishing Group,http://history.archives.mbl.edu/concepts/institution/21b28f6e-0a2a-488c-8a69-645e374635f0
Systematic Ecology Program,http://history.archives.mbl.edu/concepts/institution/7423ae92-b34c-49b5-a168-354d3136ab9f
Hong Kong University Of Science And Technology China,http://history.archives.mbl.edu/concepts/institution/c1414607-87f0-4288-86d5-1b1b1d532841
West High School,http://history.archives.mbl.edu/concepts/institution/c2ba84ff-775f-463d-9532-b5a26f9b052b
Reverenzgasslein 5,http://history.archives.mbl.edu/concepts/institution/a9b37515-ddd8-46c8-8ce9-5660ee8e5eba
National Centre For Microbiology,http://history.archives.mbl.edu/concepts/institution/efee66c6-686a-43a8-af92-6457abe2a043
Dept Of Biology Catholic University Of America,http://history.archives.mbl.edu/concepts/institution/0949778f-772e-4b27-b2e5-bac53ca70480
Rw Johnson Medical School,http://history.archives.mbl.edu/concepts/institution/6a63bcd5-6182-4691-946c-e5500cd8b8b1
Molecular Probes,http://history.archives.mbl.edu/concepts/institution/2aa77ee1-3ad1-428e-8b7c-da910865fa1f
University Of Chicago Graduate School,http://history.archives.mbl.edu/concepts/institution/3a72685c-69e0-43fc-8ffb-9f512ccdb9bd
New Rochelle High School,http://history.archives.mbl.edu/concepts/institution/e17927eb-2c8b-46a7-b0c1-987b26af0093
Gastrointestinal Unit Massachusetts General Hospital,http://history.archives.mbl.edu/concepts/institution/5c2c5827-dfc5-46bf-89bb-25eb2bc6f49c
Great Lakes Research Center University Of Wisconsin,http://history.archives.mbl.edu/concepts/institution/9373f859-2807-4ab8-8630-694c4e4c747b
Biology Department Fordham University,http://history.archives.mbl.edu/concepts/institution/e55f4629-8881-4304-8e9a-11549641df5c
State College,http://history.archives.mbl.edu/concepts/institution/423a3a8d-feca-4775-b1db-e6f270545e6a
Max Planck Institut Fur Biochemi,http://history.archives.mbl.edu/concepts/institution/512861a0-7e32-43a1-80aa-26b31655891d
Research Associate Professor Of Ophthalmology Washington University School Of Medicine,http://history.archives.mbl.edu/concepts/institution/902d80ff-a71a-45f3-a153-8b5eade1f26e
Weizmann Institute,http://history.archives.mbl.edu/concepts/institution/6242c4ed-cc23-43c7-9ec8-c3ce5302fe58
International Education Board,http://history.archives.mbl.edu/concepts/institution/38bd42f2-0738-4839-8737-b6d1abcd6d59
University Of Houston,http://history.archives.mbl.edu/concepts/institution/0df13f20-f20e-4ad0-8abd-f737bba9d4c6
Montpellier Ii University,http://history.archives.mbl.edu/concepts/institution/c1026b03-7a3d-405a-9559-ac4e4178c155
Milwaukee High School,http://history.archives.mbl.edu/concepts/institution/6455de94-3640-4858-8a29-c873fb3705eb
Institute Of Biophysics,http://history.archives.mbl.edu/concepts/institution/dfa1e558-460b-425f-96c9-501ebccc649a
Centre De Investigacion Y De Estudios Avanzados Del Ipn,http://history.archives.mbl.edu/concepts/institution/25692340-eb81-4156-ac53-cb305c2a1c57
National Jewish Health,http://history.archives.mbl.edu/concepts/institution/b367405a-2e0b-4840-bec1-e95832cd6f33
Cornell Division Of Bellevue Hospital,http://history.archives.mbl.edu/concepts/institution/1e76b371-0148-4e4c-98fd-95c228daf5b6
Universidad De Concepcion,http://history.archives.mbl.edu/concepts/institution/9f70a94b-6f82-4075-b985-c89770f5c136
Us Army Aeromedical Research,http://history.archives.mbl.edu/concepts/institution/f1235f3e-a616-4f89-a51a-7f1f169657f3
University Of Puerto Rico A Rio Piedras,http://history.archives.mbl.edu/concepts/institution/dd458be1-1262-4424-976a-2c9cecd84c39
University Of Tennessee School Of Medicine,http://history.archives.mbl.edu/concepts/institution/7391d26b-1f14-45b6-89c2-9aa9b1b9e6f8
International Institute For Genetics And Biophycs,http://history.archives.mbl.edu/concepts/institution/db216993-b28a-4fdf-a6c7-17a5153d542a
Physiological Institute Of University Of Breslau,http://history.archives.mbl.edu/concepts/institution/6ec78c8c-e806-46b8-814a-c38c6ae679e0
Beckman Research Institute City Of Hope,http://history.archives.mbl.edu/concepts/institution/f3decb01-4c3d-4302-9594-d5149c0bf296
Wayland Academy,http://history.archives.mbl.edu/concepts/institution/8828c0dc-939c-4ee6-a3be-179ee347c2bc
Julia Richman High School,http://history.archives.mbl.edu/concepts/institution/bb66d6f8-d789-4af1-9b64-01f2c7dbc9e2
University Of Graz,http://history.archives.mbl.edu/concepts/institution/79f80146-9feb-4fd8-b07f-f520eec00ccd
Nonington Cep School,http://history.archives.mbl.edu/concepts/institution/70f0d4cb-15f1-4211-8d11-f050e281e248
Institute De Investigacion Medica,http://history.archives.mbl.edu/concepts/institution/7b1b7105-1e67-4927-9216-b9b0c93ebff5
Ciba Geigy Corp,http://history.archives.mbl.edu/concepts/institution/5cccf317-3ac0-4661-a24b-5375ed71bf1f
New York University Medicial Center,http://history.archives.mbl.edu/concepts/institution/f2d4646c-890c-4186-8786-fadec4a97009
Aa Bogomoletz Institute Of Physiology,http://history.archives.mbl.edu/concepts/institution/b38a5004-406c-41c3-b599-463bbd60d8ed
University Of Salford,http://history.archives.mbl.edu/concepts/institution/3e5f7403-87ca-4b4f-bde8-d91e912a0370
Virus Laboratory University Of California Berkeley,http://history.archives.mbl.edu/concepts/institution/746b6269-8b1c-40c1-9768-5e83f35cdffc
Philips Research Labs,http://history.archives.mbl.edu/concepts/institution/bb8dc5ae-a4c1-4385-96df-2dbbc2a1bcfb
Cell Biology And Metabolism Branch Of National Institute Of Child Health And Human Development,http://history.archives.mbl.edu/concepts/institution/8881f203-91b4-48b8-89f4-96c0af69970d
New College,http://history.archives.mbl.edu/concepts/institution/2ccd8c87-b395-4d1c-b6ba-7a2b713373bd
Fisheries Service Of British Government In Near East,http://history.archives.mbl.edu/concepts/institution/0e0e886a-73f8-4d84-8153-2cfaf6808679
Massachusetts State College,http://history.archives.mbl.edu/concepts/institution/7e115d7a-061d-4652-b555-670d814cc087
Stanzione Zoologica,http://history.archives.mbl.edu/concepts/institution/8d851a4e-8c8b-4555-be3f-9c8d768ec1ca
Lewis College Of Science And Technology,http://history.archives.mbl.edu/concepts/institution/419ca17b-a8c1-42e5-9c74-0a78b6eb438a
Columbia Medical School,http://history.archives.mbl.edu/concepts/institution/d48f1bb1-bcd2-4c19-b685-97762032bee6
Abteilung Fur Neurochemie Max Planck Institute For Biophysical Chemistry,http://history.archives.mbl.edu/concepts/institution/2f0fba57-a884-435d-af3c-b2d93a960ce3
Medical College Of Ohio At Toledo,http://history.archives.mbl.edu/concepts/institution/481bfd2b-f6f9-4c1f-a95c-75b6faee0ad7
Isotopes Branch Atomic Energy Commission,http://history.archives.mbl.edu/concepts/institution/ea748b03-51c8-41e3-a4c0-df4b6e7f6adb
Mskcc,http://history.archives.mbl.edu/concepts/institution/9957c017-e0f0-4823-a732-d33c789e00ae
Montclair Teachers College,http://history.archives.mbl.edu/concepts/institution/3c1edf8e-22f0-4192-b0e6-601d7d6215d1
Carl Zeiss Microimaging Llc,http://history.archives.mbl.edu/concepts/institution/00249c73-0174-4c19-96bf-ca0e0d757fd7
Saint Lukes Medical Center,http://history.archives.mbl.edu/concepts/institution/4a02f936-b89b-4131-aa49-b36d360f4932
National Institute Of Child Health And Human Development,http://history.archives.mbl.edu/concepts/institution/61814bd3-f587-4bd1-af06-1be8f7c851c1
Biomedical Division Population Council Rockefeller University,http://history.archives.mbl.edu/concepts/institution/38ddb09f-fccd-488f-a2d5-a1bb764fdea3
Usda,http://history.archives.mbl.edu/concepts/institution/8cfcdd4f-fdcc-401c-a282-bd26ac56ef01
University Of Nashville,http://history.archives.mbl.edu/concepts/institution/370e6b07-adca-409e-8921-3a40c5e528ea
Boston University Of Medicine,http://history.archives.mbl.edu/concepts/institution/2c820b93-0601-44e5-81a7-5c5ae98626de
Paul Smiths College,http://history.archives.mbl.edu/concepts/institution/3395fe63-c112-4c2b-a06e-c4d939ec68b9
Stateuniversityof New York,http://history.archives.mbl.edu/concepts/institution/75bae827-8ff1-4cef-8798-d7d4f8d14751
University Of Siena,http://history.archives.mbl.edu/concepts/institution/42be5fb0-ed4e-484d-82a7-dbec9a2f0361
Institut Voor Veterinaire Farmakologie En Toxical,http://history.archives.mbl.edu/concepts/institution/fd3577d9-e6f8-4535-83f9-3dc211b6d915
Boston Elementary School,http://history.archives.mbl.edu/concepts/institution/5b6babc1-7085-43b0-8129-7ae90c88c0d0
Father Gabriel Richard Catholic High School,http://history.archives.mbl.edu/concepts/institution/1dcc1161-4b04-447c-b4e9-cdd1f4a0ccb0
U S Army Natick Laboratories,http://history.archives.mbl.edu/concepts/institution/f983039c-b91b-41f3-a216-b5e174fa7dc2
Albert Einstein College,http://history.archives.mbl.edu/concepts/institution/1fd7e05f-922f-450d-bedf-5696a6cb013b
University Of Alabama At Birmingham Uab,http://history.archives.mbl.edu/concepts/institution/d9b7a8ac-40e6-4e3b-8a5d-b8464ddcf189
Navy Department,http://history.archives.mbl.edu/concepts/institution/e18f7f7a-fbaf-4d3e-8e16-7755d7680bfd
Case Western Reserve University Medical School,http://history.archives.mbl.edu/concepts/institution/adc68ab1-696b-44fb-8fdd-cc4717750629
Buenos Aires University,http://history.archives.mbl.edu/concepts/institution/0c1b2db5-f3c8-4ee2-a8b0-60efc3e009ed
Columbus Childrens Research Institute,http://history.archives.mbl.edu/concepts/institution/19d74be7-4803-442a-ae57-a6ac82c0b4a4
University Of San Francisco,http://history.archives.mbl.edu/concepts/institution/8893cb83-1cb1-4e31-a62c-d35506f305c4
Midwestern University,http://history.archives.mbl.edu/concepts/institution/a0f9ce82-b79a-4df3-b578-4ae0c4ac6802
American University Of Beirut,http://history.archives.mbl.edu/concepts/institution/bb6277f2-1715-4f34-be8c-a080f29a8a05
Hampton University,http://history.archives.mbl.edu/concepts/institution/07074fa0-22ac-4b80-a746-27af8b225e82
Institute Fur Biologie,http://history.archives.mbl.edu/concepts/institution/3365ca85-4ad0-467a-a225-b146ce22098d
Newsday,http://history.archives.mbl.edu/concepts/institution/35ccf8cb-e814-4fba-8f40-2ab04823b868
Weill Cornell Medical College Library,http://history.archives.mbl.edu/concepts/institution/f73c324f-70ae-45c4-be0b-7042ae9ddd3c
Queens University Belfast,http://history.archives.mbl.edu/concepts/institution/0da76a4b-4da9-4909-8c8c-203e4d9b87f0
Xavier University Of Louisiana,http://history.archives.mbl.edu/concepts/institution/9fe0ec1d-c0b6-4e52-bc65-827f21787b41
King,http://history.archives.mbl.edu/concepts/institution/e8dc0280-52b8-4f7e-ac47-b9ecf065e1d7
Astra Research Centre,http://history.archives.mbl.edu/concepts/institution/c1d552b7-953a-478b-b25a-9ddb8ba9bb1e
Johns Hopkins School Of Hygiene And Publichealth,http://history.archives.mbl.edu/concepts/institution/ca4fbc49-c648-430d-8ad4-2694479598a8
Kyorin University,http://history.archives.mbl.edu/concepts/institution/f1a6c304-e029-4203-b645-cccc63610606
Texas Aandm Health Science Center,http://history.archives.mbl.edu/concepts/institution/8abef6df-3b50-47b0-8479-69bf581c53cf
Texas A And M,http://history.archives.mbl.edu/concepts/institution/f768d793-1d49-4934-801d-36260671dacf
Portland State University,http://history.archives.mbl.edu/concepts/institution/0c604ee1-761b-4c9c-9731-cb27f6895ce0
Watchung,http://history.archives.mbl.edu/concepts/institution/c3ddabcf-60c7-45f0-b1bc-9d3ec2395c95
State University Of New York Albany,http://history.archives.mbl.edu/concepts/institution/287cde9e-35d7-4983-b04d-268ecc2c87f9
Delaware College,http://history.archives.mbl.edu/concepts/institution/7da4d0b5-1bb2-4169-9c30-935821083823
Hospital Geral Santo Antonio,http://history.archives.mbl.edu/concepts/institution/b4a64142-6ed8-45c0-9fb5-0b03e186ea9b
Univeristy Of Connecticut,http://history.archives.mbl.edu/concepts/institution/ae0cfb37-b913-488d-8ae0-c9536396d319
Tulane University Medical Library,http://history.archives.mbl.edu/concepts/institution/64316979-c363-499e-a11c-9f519093bad9
Dalhousie University,http://history.archives.mbl.edu/concepts/institution/097b39f2-e8f5-4a8b-af82-4da4aa20ac16
Griffith University,http://history.archives.mbl.edu/concepts/institution/82350173-ddf3-43cf-a726-ac9bcf520818
Rochester,http://history.archives.mbl.edu/concepts/institution/96f64d7f-b229-4d4f-8e25-00d030af5337
Ambridge High School,http://history.archives.mbl.edu/concepts/institution/bfa4324f-852b-4c19-bc3b-37da35ffde33
Michigan State Normal School,http://history.archives.mbl.edu/concepts/institution/995c1a9e-40c2-4baf-940a-7352406d6dcd
Brown University Woman And Infants Hospital,http://history.archives.mbl.edu/concepts/institution/8a081427-2043-4d48-934f-716ffc3da081
Atlantex And Zieler Instrument Corporation,http://history.archives.mbl.edu/concepts/institution/7bab6b7b-e6d0-4de6-b175-1b121fe4859b
Rochester Methodist Hospital,http://history.archives.mbl.edu/concepts/institution/9622de46-8c7d-4fca-a85e-48ae38637fd4
Mary C Wheeler School,http://history.archives.mbl.edu/concepts/institution/155005c4-9ff8-45e4-b2b9-96f9adef353a
University Of Palermo,http://history.archives.mbl.edu/concepts/institution/7b877c98-8d43-4bd2-b6e6-520a24b0ddbe
University Of Iowa Carver College Of Medicine,http://history.archives.mbl.edu/concepts/institution/2005ad0d-4387-4edd-9a21-852649da7d64
State Univ Of New York College Of Medicine,http://history.archives.mbl.edu/concepts/institution/6b0c998a-01c7-41a1-9183-f4499db8273b
Washington University Department Of Zoology,http://history.archives.mbl.edu/concepts/institution/e8f0e26a-9769-483e-9883-a21c8c67c8a9
Universitat Munich,http://history.archives.mbl.edu/concepts/institution/e31e7481-470e-404f-a020-3f54318481fd
National Institute Of Arthritis And Metabolic Diseases,http://history.archives.mbl.edu/concepts/institution/ccdc7767-f553-4d8e-97cb-10111368bb04
Herbert H Lehman College City University Of New York,http://history.archives.mbl.edu/concepts/institution/2fc72699-0400-4b6e-a537-6639334b6eb2
Beckman Institute,http://history.archives.mbl.edu/concepts/institution/ac534891-430e-40e0-a638-5a8ada826410
Lund University,http://history.archives.mbl.edu/concepts/institution/f629e16b-3f89-4c72-8705-097050cfeef0
University Of Catania,http://history.archives.mbl.edu/concepts/institution/0a75f29c-021b-4547-b5a0-bd8541168845
University Of Budapest,http://history.archives.mbl.edu/concepts/institution/602d14cf-3ea5-47e9-ad55-d9e1a8de2c90
Wellcome Research Labs,http://history.archives.mbl.edu/concepts/institution/fee1f943-1a4a-45ae-aee1-52eb2e3f4067
Royal Veterinary College,http://history.archives.mbl.edu/concepts/institution/ae5e21b0-f28f-4f2c-8002-48dc8e2f5876
Pennsylvania State University,http://history.archives.mbl.edu/concepts/institution/263fcf08-1a68-4fb0-b76d-9b09050afd9e
National Animal Disease Center,http://history.archives.mbl.edu/concepts/institution/3e53ce82-a5fb-432c-bcd9-c9f7903b23da
Los Angeles Biomedical Research Institute,http://history.archives.mbl.edu/concepts/institution/34891ed2-3500-420b-9035-2b232764999d
Institute Of Neuroinformatics,http://history.archives.mbl.edu/concepts/institution/34b8ee1b-cf40-4e5b-85da-8c69fec5d753
Depamv University,http://history.archives.mbl.edu/concepts/institution/876a4fda-9024-45d4-9e2a-f95486a678d3
East Tennessee State University,http://history.archives.mbl.edu/concepts/institution/ec88172b-7a80-4974-aba6-b9061399e6d1
Us Dept Of Agriculture,http://history.archives.mbl.edu/concepts/institution/fc8871de-e360-468b-ae43-3285daf07ca6
Long Island Jewish Medical Center,http://history.archives.mbl.edu/concepts/institution/f3dede98-4997-4138-acb0-63d89ecf05bf
University Of Pennsylvania,http://history.archives.mbl.edu/concepts/institution/02799ddc-2e2b-40bc-a646-65ba46f76068
Gsf  National Research Center For Environment And Health,http://history.archives.mbl.edu/concepts/institution/6fc678b9-756e-45a0-8a5d-77fc9a582e0e
Cancer Research Institute Of Boston College,http://history.archives.mbl.edu/concepts/institution/406500fd-a688-496a-a1a4-3927f8137a1e
Cancer Institute,http://history.archives.mbl.edu/concepts/institution/18fbbe7c-90d8-4bc3-82a1-0aef60d0bdb3
Chw St Johns Regional Medical Center,http://history.archives.mbl.edu/concepts/institution/446485d0-dcdb-41fc-9a7b-a1567d56809b
Merit Fund Inc,http://history.archives.mbl.edu/concepts/institution/9b40a872-c0c9-4853-a04a-84b7bd554e52
La Crosse State Normal School,http://history.archives.mbl.edu/concepts/institution/0dbf074e-cc53-4cad-91be-4b177a318bd2
Diabetes Research Institute,http://history.archives.mbl.edu/concepts/institution/69b53711-789f-4b0c-b5de-fb08f82adc33
Kampala International University,http://history.archives.mbl.edu/concepts/institution/c1752526-f954-4093-9090-d3b3ed795e43
University Of Trieste,http://history.archives.mbl.edu/concepts/institution/01e3a5e3-6025-40ad-a097-a8ae2939b065
University Of Bielfkld,http://history.archives.mbl.edu/concepts/institution/f2382685-4eb7-4e28-ba54-996ec292522b
Hahneman University,http://history.archives.mbl.edu/concepts/institution/87483416-2fe4-4894-8d0f-6a0ab5d81d98
Birmingham Southern College,http://history.archives.mbl.edu/concepts/institution/67e22bdf-1e01-49e5-87ce-5485935616e2
Max Planck Institute For Science Of Light,http://history.archives.mbl.edu/concepts/institution/372e9e6a-7791-4b2a-9328-9094347bc784
Union County College,http://history.archives.mbl.edu/concepts/institution/b49db707-6463-466a-aed5-ef7a8d8a68a9
Dental Research Va Hosptial,http://history.archives.mbl.edu/concepts/institution/7d90a344-01bc-4edc-8270-264493567c68
St Joseph Regional Medical Center,http://history.archives.mbl.edu/concepts/institution/36b1fb14-e4ed-42c4-bfd2-dc3599efcdd6
Earlham College,http://history.archives.mbl.edu/concepts/institution/2f93a817-0ec5-4944-95b4-4d161e98f531
Laboratory Of Cellular Neurophysiology Duke University,http://history.archives.mbl.edu/concepts/institution/ec9881e3-0939-4701-9926-529949c386d7
Technion Israel Insitute Of Technology,http://history.archives.mbl.edu/concepts/institution/b003e241-160d-486a-a6da-5cf6cb41f9fc
Ad Hoc Analytics,http://history.archives.mbl.edu/concepts/institution/d788346a-47c7-4636-aa2e-6aa28d8ebb4a
Dayton High School,http://history.archives.mbl.edu/concepts/institution/82e830a6-738a-48ba-a618-b5c506f90776
Atomic Energy Commission,http://history.archives.mbl.edu/concepts/institution/4a15a716-e054-4837-8fc3-6b51043f06d1
Case Western Reserve University,http://history.archives.mbl.edu/concepts/institution/0b849f9c-2f55-4252-a04d-129f1729fb65
Dartmouth College School Of Engineering,http://history.archives.mbl.edu/concepts/institution/b1cd6f79-87e5-4c5c-933f-08067a73aa3d
Hans Knoell Institute Jena,http://history.archives.mbl.edu/concepts/institution/2e833769-3adb-433f-b749-1086f880a673
Radcliffe Graduate School,http://history.archives.mbl.edu/concepts/institution/1f4449af-4649-42f6-9a0b-7b1cb72d9d11
Westtown Friends School,http://history.archives.mbl.edu/concepts/institution/6eb7f8eb-b374-4200-823a-a9e2101da4c5
Humboldt State University,http://history.archives.mbl.edu/concepts/institution/9ffec76d-91c1-41a1-af40-e28994da772d
Zimmerman Associates,http://history.archives.mbl.edu/concepts/institution/ec988e92-09ad-45a3-b0ab-1c72821abac6
Lightning Packs,http://history.archives.mbl.edu/concepts/institution/3dd79793-b7dc-42ed-a1fb-9fa841976d78
Section On Instrumentation,http://history.archives.mbl.edu/concepts/institution/540b31b4-a226-40cf-94fb-b7d1a1144ef2
North Division High School,http://history.archives.mbl.edu/concepts/institution/4f04fa70-e124-44d5-8cad-39cdb62c3ccc
Chinese Academy Of Science,http://history.archives.mbl.edu/concepts/institution/67d6e727-ff3b-4258-81c4-33356692b669
Ars,http://history.archives.mbl.edu/concepts/institution/19d12e2f-153e-4430-938b-1097a5ec84df
Buzzards Bay Project,http://history.archives.mbl.edu/concepts/institution/f4b71001-35b9-4f85-bd9e-6e52c44a0729
Tokyo University Of Agriculture And Technology,http://history.archives.mbl.edu/concepts/institution/3a1d33bd-af03-4e19-a45b-001409e4a5c9
School Of Science Brooklyn College,http://history.archives.mbl.edu/concepts/institution/79ebe1d2-ce82-43e5-9890-252f5f539862
Department Of Biological Structure University Of Washington,http://history.archives.mbl.edu/concepts/institution/996d226b-c8aa-4906-b049-eb39b693e200
Research Laboratory Peiping Union Medical College,http://history.archives.mbl.edu/concepts/institution/8cea94bd-dec7-44e2-8e38-1bd83b4fdb12
Institute Of Molecular Medicine,http://history.archives.mbl.edu/concepts/institution/e4ae1895-23ec-4003-9c4d-833c04819efd
Harvard Medical Sch,http://history.archives.mbl.edu/concepts/institution/cec6eaf9-6ac5-4c3c-9622-1c59ae52bd7a
Tufts School Of Medicine,http://history.archives.mbl.edu/concepts/institution/f648191e-7020-49f6-8637-f359300381b7
Carl Of Ossietzky University,http://history.archives.mbl.edu/concepts/institution/5628aafe-b506-404d-9673-59baf68695ab
Kings College Cambridge,http://history.archives.mbl.edu/concepts/institution/ac2ae751-d76b-4efe-92fa-9184db6cc6d0
National Institute Of Neurological Disorders And Stroke Nih,http://history.archives.mbl.edu/concepts/institution/4c7619d8-b15b-4437-bf56-b34590a80ed5
Tuskegee Institute,http://history.archives.mbl.edu/concepts/institution/fe7fedda-90f5-455e-af90-412833bc359e
Calpoly Pomona,http://history.archives.mbl.edu/concepts/institution/bcf05bcc-4081-4514-87b2-89b43dd75d6b
St Anselms College,http://history.archives.mbl.edu/concepts/institution/79c6b223-5ac9-44a0-88ae-92f1ce1c66ff
State College Of Washington,http://history.archives.mbl.edu/concepts/institution/5fe3518a-25e6-494e-9fdb-70a082d444e1
Clarkson College,http://history.archives.mbl.edu/concepts/institution/b5ba9e61-f1db-4aad-acc9-689444d29cfb
Mt High School,http://history.archives.mbl.edu/concepts/institution/50254b9f-8f93-4815-ab8a-c99ccce7bcd6
Llniversity Of Pennsylvania,http://history.archives.mbl.edu/concepts/institution/08576a0f-59cd-4759-b488-ff4ee33e0a55
Universidad De Alicante,http://history.archives.mbl.edu/concepts/institution/1770a86d-525e-423a-a47a-7ccf0ca9d634
Max Planck Institute For Molecular Biology And Genetics,http://history.archives.mbl.edu/concepts/institution/957b7652-134e-408c-95e6-1ed216023cec
Teacher Of Private Classes,http://history.archives.mbl.edu/concepts/institution/dbac964d-fe44-4c10-939b-f051f30d426d
Berea College,http://history.archives.mbl.edu/concepts/institution/1b9324b4-dcd2-4cbd-9818-d46ca16897cb
New School For Arts And Sciences,http://history.archives.mbl.edu/concepts/institution/58e5c9b3-0fd3-4046-bf62-995934bb7413
Professor Of Biochemistry University Of Leicester,http://history.archives.mbl.edu/concepts/institution/eb92eed3-bff8-44b0-a9d0-1543684bafc0
Department Of Biology State University Of New York Stony Brook,http://history.archives.mbl.edu/concepts/institution/677796d7-dd7b-4d8a-9593-3d9622e5becb
National Agency For Control Of Aids,http://history.archives.mbl.edu/concepts/institution/a46aa361-d6cd-4d61-8c4b-c7213d61b4cb
Miami Veterans Affairs Medical Center,http://history.archives.mbl.edu/concepts/institution/46361385-e8a7-493e-8973-ed512fbf3a9d
Yeshiva College,http://history.archives.mbl.edu/concepts/institution/3b6adde8-4af9-43fd-8140-be2cc6e26a2d
Brearley School,http://history.archives.mbl.edu/concepts/institution/e66af91b-6177-4c32-a393-023b3c0f4978
Cell Press,http://history.archives.mbl.edu/concepts/institution/bc71c385-93d3-4fa6-b82e-554f2f0508f0
University Of Exeter,http://history.archives.mbl.edu/concepts/institution/3e4c746a-83a7-4a61-a5b4-0e2545968027
Columbia Middle School,http://history.archives.mbl.edu/concepts/institution/e41a3b20-6faf-4b77-b8a7-1f9f6afce7c0
University Of College London,http://history.archives.mbl.edu/concepts/institution/c3fa28b3-2d5d-4577-9345-6885a890ba9a
Director Of Clinical Pharmacy University Of Cincinnati,http://history.archives.mbl.edu/concepts/institution/abcab3dd-e981-4694-aa19-3499ef116c18
Department Of Biology Oberlin College,http://history.archives.mbl.edu/concepts/institution/cccc5990-1510-49df-a0dc-edbf0658ebb5
Ciit Research Triangle Park,http://history.archives.mbl.edu/concepts/institution/ab036c8c-cc50-410d-b875-ab0425bed40d
Suny At New Paltz,http://history.archives.mbl.edu/concepts/institution/e130632a-2942-469a-87b5-e6e0a8ec028f
University Of Medicine And Dental Of Nh Rwjms,http://history.archives.mbl.edu/concepts/institution/cfab71ca-5730-4298-b778-4c3d8a9aae2d
Carnegia Insititution Of Washington,http://history.archives.mbl.edu/concepts/institution/50fd1805-c6f0-4fc4-904c-2261189c8c09
Oswaldo Cruz Foundation,http://history.archives.mbl.edu/concepts/institution/ce8f8bce-ce5f-4abf-8fb9-8ebbd5598878
Nidcd,http://history.archives.mbl.edu/concepts/institution/9e90f13e-7b70-4cc8-b12c-82dd61e698eb
Mt Sinai Hospital,http://history.archives.mbl.edu/concepts/institution/7d937283-4bc7-46cd-b4bc-04475c3ac8b8
Dept Of Botany Vassar College,http://history.archives.mbl.edu/concepts/institution/0da0f719-e9ca-499f-b922-b0057ab2f1c4
Whoi,http://history.archives.mbl.edu/concepts/institution/932e3641-2cd7-4fbd-b4da-b85e69cf58ad
Oakwood Hospital And Medical Center,http://history.archives.mbl.edu/concepts/institution/cdb4f9eb-48f3-4ca1-9ff7-39d368c3f9c0
University At Buffalo School Of Nursing,http://history.archives.mbl.edu/concepts/institution/a1c7d0c6-bf35-4e2d-9057-51927a6ac41f
Nidcr,http://history.archives.mbl.edu/concepts/institution/c1bd33bf-93a3-4e17-88ee-8b5d03671d71
Morris High School,http://history.archives.mbl.edu/concepts/institution/a0642dd1-e330-4b0c-8fc5-29fc2b890fe0
Optical Elements Corp,http://history.archives.mbl.edu/concepts/institution/1b8f95e0-bec9-4371-9100-06604a05ddf7
Rutgers University Ernest Mario School Of Pharmacy,http://history.archives.mbl.edu/concepts/institution/d6f1e392-64cd-4ddb-afc1-0cb137d3c5ba
Columbia University Of New York,http://history.archives.mbl.edu/concepts/institution/ba59e003-3b59-4da9-a106-6c977c0bd39d
