Location,Location URI
"817 n. fremont ave., baltimore, md",http://history.archives.mbl.edu/concepts/location/ac632eb7-37a8-40b9-9bd1-f69a824804e3
"delaware, oh",http://history.archives.mbl.edu/concepts/location/a6e311e6-b2a7-487f-9f2f-8a384727402d
"budapest, hungary",http://history.archives.mbl.edu/concepts/location/17a44470-3ef4-4270-9d39-c0452c0f88b5
"washington, d. c.",http://history.archives.mbl.edu/concepts/location/f7af714b-82ad-4b2c-803c-ce8ccccfa5e1
"east boston, ma",http://history.archives.mbl.edu/concepts/location/c794ed11-966a-4085-8e72-aba8ffe7cad4
"1595 woodward ave., lakewood, oh",http://history.archives.mbl.edu/concepts/location/d33c5cef-5f0d-412c-b367-5333d8abd090
"buckhannou, wv",http://history.archives.mbl.edu/concepts/location/b1bded91-580d-487b-91c0-5a66b0bd8d68
"riverton, il",http://history.archives.mbl.edu/concepts/location/542c6375-d4f7-4485-a5ae-661d721cc8fe
"narragansett, ri",http://history.archives.mbl.edu/concepts/location/719cd748-2608-4ac2-a3e4-a2899c723f5c
"190 riverside drive, new york, ny 24",http://history.archives.mbl.edu/concepts/location/b666f8fa-979c-4dcd-aeaa-f2e73a7d8d74
"tallahassee, fl",http://history.archives.mbl.edu/concepts/location/33b29766-3123-4c1b-8195-78ba476c14b1
worcester,http://history.archives.mbl.edu/concepts/location/db6109a1-2141-4ee8-8d33-c5a736710a80
"garrison-on-hudson, ny",http://history.archives.mbl.edu/concepts/location/c8f48e41-e248-47da-9980-4b6b2df16194
"leeds, england",http://history.archives.mbl.edu/concepts/location/f7706186-0323-432a-abfc-751cd2e59e74
"london, u.k.",http://history.archives.mbl.edu/concepts/location/5cbf28c4-756f-4396-b42e-3823ea0036f5
"somerville, ma",http://history.archives.mbl.edu/concepts/location/fc35c966-a922-429f-b59d-03386185d25c
"manchuria, japan",http://history.archives.mbl.edu/concepts/location/d23bb9c6-6251-4932-a606-c9d2aff14cd6
professor of biology,http://history.archives.mbl.edu/concepts/location/2b49a6d4-66b3-43ad-9bd7-550e18c1e827
"warren, ma",http://history.archives.mbl.edu/concepts/location/a43d88ed-a1a7-48b8-a83b-d7804f39583d
spain,http://history.archives.mbl.edu/concepts/location/08130dce-244f-4aae-94a3-e8205ab079c3
"williamsport, pa",http://history.archives.mbl.edu/concepts/location/d2bfd9cf-257e-4bac-92e5-f4022dc450b5
"600 north carrollton avenue, baltimore, md",http://history.archives.mbl.edu/concepts/location/b4741404-7c9e-4901-adc0-035383da9422
"vassalboro, me",http://history.archives.mbl.edu/concepts/location/911cefc7-d962-43a9-98b9-2c94b1aea8a3
"aberdeen, scotland",http://history.archives.mbl.edu/concepts/location/6c39bee5-4c5c-479a-8c0c-91a6e5c14c7a
"columbia, ny",http://history.archives.mbl.edu/concepts/location/55dabb76-54fb-46c8-b45d-5e626b4038c5
"rome, ga",http://history.archives.mbl.edu/concepts/location/3074024c-b0b7-45c6-9595-f09d5cc73bc1
"bristol, england",http://history.archives.mbl.edu/concepts/location/55ee0d67-7a39-4b85-9b40-d97f53512900
"2 mackenzie rd., morristown, nj",http://history.archives.mbl.edu/concepts/location/d5fc418c-42be-4b1f-979e-a177217d5fa1
"oxford, md",http://history.archives.mbl.edu/concepts/location/e295d7c4-acbb-48f5-8280-dcaa249d2a63
"west roxbury, ma",http://history.archives.mbl.edu/concepts/location/5935b361-1833-47b2-a153-7004dfe0d2b5
"28 andrews street, woonsocket, ri",http://history.archives.mbl.edu/concepts/location/d1e10b46-be45-4444-84ed-538342a850a6
"727 genesee ave, cleveland, oh",http://history.archives.mbl.edu/concepts/location/a847a2fe-56f4-4f05-9244-fbef2d03a0b0
"562 west 150th street, new york, ny",http://history.archives.mbl.edu/concepts/location/574aa296-4566-4cee-9c86-8e2321004830
cold spring harbor,http://history.archives.mbl.edu/concepts/location/945ae2f1-c930-4b76-9caa-55e19b586fcb
"oxford, ms",http://history.archives.mbl.edu/concepts/location/dff53bc8-a8bf-40ff-bcfe-1fc4ef46eb66
japan.,http://history.archives.mbl.edu/concepts/location/a67b6354-8434-4fcb-93fd-a92e01a54c3c
u. k.,http://history.archives.mbl.edu/concepts/location/3c1fec5f-0520-43d2-8b64-f14a80669eb0
va,http://history.archives.mbl.edu/concepts/location/eed70058-618d-4a4d-816b-a0d2df235c96
rockefeller institute,http://history.archives.mbl.edu/concepts/location/56e42a55-35d6-4c1e-b384-cae09b49b062
"minneapolis, mn",http://history.archives.mbl.edu/concepts/location/948a91eb-7141-489c-8a4c-cc7b2c498afa
"madreas, india",http://history.archives.mbl.edu/concepts/location/c5daa329-bb6d-4c33-881b-fcdb6f9a0b4d
portugal,http://history.archives.mbl.edu/concepts/location/be2dedf4-9309-4406-8b16-5c22c5210c57
mexico,http://history.archives.mbl.edu/concepts/location/c43686b4-ff8e-4f38-b090-6c4496a70c09
"blauvelt, ny",http://history.archives.mbl.edu/concepts/location/c80e1de9-d79e-4043-9811-5a28ab871a10
"middleburg, va",http://history.archives.mbl.edu/concepts/location/d9683dd2-12bc-42c9-ae6a-bb9bf369800e
"groton, ct",http://history.archives.mbl.edu/concepts/location/f1d30467-7e0a-4de0-b88d-c8386674b387
"wolfville, nova scotia",http://history.archives.mbl.edu/concepts/location/73c7e9d8-c2ef-4e87-9010-56f1327550ce
"washington, dc",http://history.archives.mbl.edu/concepts/location/410ae5fc-eb99-4bd7-92fd-0322889406d6
"collegeville, pa",http://history.archives.mbl.edu/concepts/location/761ebed9-f3ed-49d5-a428-7a40d2a421cd
copenhagen.,http://history.archives.mbl.edu/concepts/location/f4d7046c-611b-4cf1-b601-026f9d7c70d3
"lewiston, me",http://history.archives.mbl.edu/concepts/location/a4c99e91-494b-4158-ab7b-a614a0c4c551
"warsaw, poland",http://history.archives.mbl.edu/concepts/location/bae4bc4b-ab47-4ef6-bcca-e1a22c2c6365
"summit, nj",http://history.archives.mbl.edu/concepts/location/42d55404-d0c2-4088-a946-ef43daad1cf7
"pleasantville, oh",http://history.archives.mbl.edu/concepts/location/54b02472-9b69-4b6e-a415-aa2af0ad8c76
"112 east 74th st., new york, ny",http://history.archives.mbl.edu/concepts/location/cfaaa7b5-5636-4505-a69b-f8e3d9ecf9f8
"hyannis, ma",http://history.archives.mbl.edu/concepts/location/1a78b901-6fd1-42d3-a8f7-44a1b1f813d6
"570 lexington ave., new york, ny",http://history.archives.mbl.edu/concepts/location/a8d37fd0-cd86-491b-8c75-fc88a00db9b8
"cromwell, ct",http://history.archives.mbl.edu/concepts/location/05e11cae-eaa0-4959-8a29-2e8802be33ae
"braintree, ma",http://history.archives.mbl.edu/concepts/location/b1664db0-65ff-4090-890f-d1b1d732925e
italy,http://history.archives.mbl.edu/concepts/location/8c5b733e-3c30-4eee-9484-36715327553d
"mansfield, pa",http://history.archives.mbl.edu/concepts/location/f250b644-4970-484c-9c5b-959951473b7b
"boston, ma",http://history.archives.mbl.edu/concepts/location/ca40dce7-7d31-438a-a768-5446298859b9
"worcester, ma",http://history.archives.mbl.edu/concepts/location/82b4b69c-818e-44ce-88f4-6b50f6f42aed
"belgrade, yugoslavia",http://history.archives.mbl.edu/concepts/location/e72e79f9-04b3-4cd6-8304-95dba1cd30a6
w. africa,http://history.archives.mbl.edu/concepts/location/3868d7e1-9364-4649-a2b7-68c433fc6cf1
"608 mathews avenue, urbana, il",http://history.archives.mbl.edu/concepts/location/7d12a83b-ef00-4fa0-a6d8-68c75b8e54fc
"pico rivera, ca",http://history.archives.mbl.edu/concepts/location/5702c759-5961-41a8-93a4-b3c68cbab413
"st. john, newfoundland, canada",http://history.archives.mbl.edu/concepts/location/aa3f252d-7abe-45ee-ad4b-05935c76ff6e
"wilsonville, nb",http://history.archives.mbl.edu/concepts/location/061b3daa-f4fb-44ba-9e54-06ed750d7f52
"evansville, indiana",http://history.archives.mbl.edu/concepts/location/3488798a-9770-4a3b-9dcb-1b37e4757809
"gloucester, ma",http://history.archives.mbl.edu/concepts/location/7c264302-fe76-432a-8e29-e867ac15cdf7
"kent, uk",http://history.archives.mbl.edu/concepts/location/ea70a910-ddae-4931-b077-a379fee8048d
"pasadena, ca",http://history.archives.mbl.edu/concepts/location/23997129-58d0-4d1a-8a59-e9bc70d7b755
woods hole.,http://history.archives.mbl.edu/concepts/location/c1398a7e-63a5-4e38-9b4a-752863847fe8
"beaver dam, wi",http://history.archives.mbl.edu/concepts/location/b8842c49-69c4-4e1a-935d-3335624861cd
columbia,http://history.archives.mbl.edu/concepts/location/e18dc15c-84dc-47f7-8266-df38494a24b0
"257 newbury st., boston, ma",http://history.archives.mbl.edu/concepts/location/9b8d01f0-a226-48ca-a32f-ecaf288107df
"10121 s. parnell ave, chicago 38, il",http://history.archives.mbl.edu/concepts/location/1d450734-7816-4b26-bf6f-233cee0b7cb8
singapore,http://history.archives.mbl.edu/concepts/location/1581071f-9804-4a19-b18a-afb1556cccea
"garrison, ny",http://history.archives.mbl.edu/concepts/location/3054603c-1f72-452f-a372-e2bbbbaf24e2
"1658 columbia road, south boston, ma",http://history.archives.mbl.edu/concepts/location/c1296793-d67e-4b6f-bdf3-a2334df7ba4e
"itaca, ny",http://history.archives.mbl.edu/concepts/location/e4c92a43-b2ca-410b-9f9b-1f6fcc5a7d38
kansas city,http://history.archives.mbl.edu/concepts/location/6158e5ec-9249-4270-b4c6-ff0e85740621
"wellesley, ma",http://history.archives.mbl.edu/concepts/location/b911eac6-f179-42f1-8ffd-75ebcd08c6fc
"14 w. 25th street, baltimore, md",http://history.archives.mbl.edu/concepts/location/32cb7259-cfdf-4a11-949e-521f30ceab4d
new york,http://history.archives.mbl.edu/concepts/location/ffb300a4-dbdf-461f-95bf-a4b429fd93b8
"fargo, nd",http://history.archives.mbl.edu/concepts/location/c09dcd10-cb24-4d89-be1a-92bb367abdc8
"oxford, ohio",http://history.archives.mbl.edu/concepts/location/a70dfa97-7632-4b21-82a6-26a334f8a24a
"westport, ct",http://history.archives.mbl.edu/concepts/location/ab44114f-8c89-4957-9d71-c0a7bedc586b
"2321 n. calvert street, baltimore, md",http://history.archives.mbl.edu/concepts/location/a64c1d8d-1e64-44af-877e-442c797f42f4
"4826 kimbark avenue, northampton, ma",http://history.archives.mbl.edu/concepts/location/4bb6d2d4-1939-40c9-be63-83dc2ec98b32
"436 manhattan avenue, new york, ny",http://history.archives.mbl.edu/concepts/location/6be29d04-4924-49f0-bc1e-8e158ff9e7c0
pennsylvania,http://history.archives.mbl.edu/concepts/location/a1c306d4-9313-4c2c-95b3-5810bd7ef8b8
poland,http://history.archives.mbl.edu/concepts/location/78a9ee46-ec6e-40aa-8737-d19138010067
indonesia,http://history.archives.mbl.edu/concepts/location/07f855a5-94bd-431e-90c1-17b0c985fb9d
new york city.,http://history.archives.mbl.edu/concepts/location/8907e636-bca8-4957-8b09-099cf2af1047
czechoslovakia.,http://history.archives.mbl.edu/concepts/location/754f7177-fe90-493c-9108-d7e142aae3cf
"527 s. 41st street, philadelphia, pa",http://history.archives.mbl.edu/concepts/location/f1ce4ea7-940c-4fc0-930b-4886f2811c6d
"exeter, nh",http://history.archives.mbl.edu/concepts/location/bc6a8637-bf8a-44c2-8f67-f40e900f2ff9
zimbabwe,http://history.archives.mbl.edu/concepts/location/91900f6d-b08d-4be9-a19b-72f5a17b9cc7
montreal,http://history.archives.mbl.edu/concepts/location/7d4670af-323a-4a82-840a-4b0131538291
"memphis, tn",http://history.archives.mbl.edu/concepts/location/5aabc3b4-7aef-4549-9a8c-46a281c13cf8
"west bridgewater, ma",http://history.archives.mbl.edu/concepts/location/5a7795c7-bd25-4aa6-86b1-bb5af5fa611e
new zealand,http://history.archives.mbl.edu/concepts/location/d5ca09ba-38d1-4f5f-a778-00f73b3551cd
"sweet briar, va",http://history.archives.mbl.edu/concepts/location/2301d3fe-0421-4b5d-bf0c-1dae37c0ddef
"gettysburg, pa",http://history.archives.mbl.edu/concepts/location/9ba5bf46-6843-449e-881e-5c873502ef51
"kent, england",http://history.archives.mbl.edu/concepts/location/a11d377a-09c4-4c49-a355-4dfe9e1dfc77
"vancouver, canada",http://history.archives.mbl.edu/concepts/location/b532f40c-0f5c-4bf5-8695-996ae697519f
"98 vinton street, providence, ri",http://history.archives.mbl.edu/concepts/location/2583298c-25f7-4e4e-9469-3ab0b7b55308
"longmeadow, ma",http://history.archives.mbl.edu/concepts/location/2291e70f-900d-4db5-a224-22e882d82cbf
"oxford, ga",http://history.archives.mbl.edu/concepts/location/070dfcdc-aa1f-4d56-893c-ea1c49b73851
"edinbrugh, scotland",http://history.archives.mbl.edu/concepts/location/894dcaab-9519-495b-93fb-45acd1dee7d4
"antioch, new england",http://history.archives.mbl.edu/concepts/location/31df925a-572f-4559-bff0-c247948ea450
"jilton, nh",http://history.archives.mbl.edu/concepts/location/fdfb7d51-ba62-4055-be09-6ef2f8da7f6c
"11 haewood st., lynn, ma",http://history.archives.mbl.edu/concepts/location/15b436bf-8c9b-4161-914b-c5a53725a4ed
"st. bonaventure, ny",http://history.archives.mbl.edu/concepts/location/0324bf66-4e0b-462f-ade4-3fad8ce31b7d
"topsham, me",http://history.archives.mbl.edu/concepts/location/0bdf330c-098b-4c1e-9ef6-587b6e383c1a
"scotland, uk",http://history.archives.mbl.edu/concepts/location/32af41e2-c70e-4595-802a-4cb2b5bd4be1
"5728 woodlawn ave., chicago, il",http://history.archives.mbl.edu/concepts/location/c6c493f8-807e-4ece-96b6-a708924f2721
"mexico city, mexico",http://history.archives.mbl.edu/concepts/location/439cef33-7c5c-4888-8a67-347bd732c0e1
harvard university,http://history.archives.mbl.edu/concepts/location/fc3bc3a3-85f5-48e0-a16e-5e3a024d6867
"21 east 110 st., new york, ny",http://history.archives.mbl.edu/concepts/location/30b28c6c-5323-4bcb-bf99-4f7563ffca97
taiwan,http://history.archives.mbl.edu/concepts/location/6d6d2798-556d-4593-a3f1-d471199238d2
"lincoln street, new haven, ct",http://history.archives.mbl.edu/concepts/location/f70fa768-8276-4b48-a603-82a4c5fefba0
germany.,http://history.archives.mbl.edu/concepts/location/f112dc00-2816-4aed-ab59-7010e585a9d8
"lawrence, ny",http://history.archives.mbl.edu/concepts/location/1a9c34dc-0ffe-4b1a-82af-12bfcea533ce
"framingham, ma",http://history.archives.mbl.edu/concepts/location/b70470d9-93a3-4796-b2df-6517b15a4b5c
"lewisburg, pa",http://history.archives.mbl.edu/concepts/location/7739a45d-ee3e-495f-a681-ff7a769f4753
"ludlow, ma",http://history.archives.mbl.edu/concepts/location/5bdbd961-cd33-4a45-ab72-000606a3cc4d
"warren, il",http://history.archives.mbl.edu/concepts/location/a5741dd0-2056-4558-b816-365aab5c0cc4
brooklyn.,http://history.archives.mbl.edu/concepts/location/7833a573-c7a4-4a78-ba13-d8150f585c41
"brielle, nj",http://history.archives.mbl.edu/concepts/location/37627dfd-47f5-46c4-aafb-24b36cb05265
"259 prospect street, fall river, ma",http://history.archives.mbl.edu/concepts/location/b7b076aa-e879-4ee3-81b5-75bef6b07cf3
"ashburnham, ma",http://history.archives.mbl.edu/concepts/location/310de21f-29b2-45c8-aa3d-1dfbb2617ba0
"grinnell, io",http://history.archives.mbl.edu/concepts/location/baf9f2b7-f50a-4f95-b2bc-1b9ac140595a
"bloomfield, nj",http://history.archives.mbl.edu/concepts/location/a03d6874-d257-49b8-b29c-285e184f6f2c
"49 west 52nd st., new york, ny",http://history.archives.mbl.edu/concepts/location/873be5ff-b535-491b-950c-d7ffcb587da8
"grinnell, ia",http://history.archives.mbl.edu/concepts/location/8b325f7a-a409-4a8e-b9b7-c820191d07a2
"wheelersburg, scioto county, oh",http://history.archives.mbl.edu/concepts/location/e710c07f-bf76-49c8-a6e7-fe3e9107e90d
"914 highland avenue, fall river, ma",http://history.archives.mbl.edu/concepts/location/f35747b0-c82f-48e2-a245-b87c07c560d1
"west philadelphia, pa",http://history.archives.mbl.edu/concepts/location/a07c996d-f98b-4972-b240-2cf10d23e902
"356 second ave., new york, ny",http://history.archives.mbl.edu/concepts/location/7b9a9499-693f-41e6-9191-4e1e874af497
roumania.,http://history.archives.mbl.edu/concepts/location/17eb3244-b2d4-486e-8730-2e23a590c945
"1801 loring place, bronx, ny",http://history.archives.mbl.edu/concepts/location/79efefb1-e527-4d16-a7d4-d76748122c93
woods hole,http://history.archives.mbl.edu/concepts/location/3b2c7d8b-0d9e-4922-93f0-8bfb3490de9d
"middlebury, vt",http://history.archives.mbl.edu/concepts/location/8eabcc93-d54e-4d04-998e-5432acb961f2
"53 edgehill road, new haven, ct",http://history.archives.mbl.edu/concepts/location/63f6151f-dd02-4b86-970c-dc4865262dae
"waterville, me",http://history.archives.mbl.edu/concepts/location/5ed49d91-256f-4af1-bcc3-5ae3df763d09
"calcutta, india",http://history.archives.mbl.edu/concepts/location/e94ddea5-eb69-4d39-9b88-abe3153fd1da
"london, england",http://history.archives.mbl.edu/concepts/location/0c9cd583-7caa-4a6f-89d8-bc5e907b0e5d
"834 marietta ave., lancaster, pa",http://history.archives.mbl.edu/concepts/location/9aa9f791-6a21-43b2-9801-ffba8e9476a5
netherlands,http://history.archives.mbl.edu/concepts/location/30513f89-5cb2-49e8-a4b6-9eedba88532b
"reading, ma",http://history.archives.mbl.edu/concepts/location/8b947a26-e648-40f1-a70f-7d7ef954c155
new york.,http://history.archives.mbl.edu/concepts/location/feafbdbc-6d96-463b-a46c-dc0b96ca2813
"lee's summit, mo",http://history.archives.mbl.edu/concepts/location/1b2812bb-382c-45c9-a4c5-fd97adb053a1
belgium,http://history.archives.mbl.edu/concepts/location/841141e0-6a5f-477e-99be-40c1b948cd1b
"morristown, nj",http://history.archives.mbl.edu/concepts/location/b45a629b-c186-47b6-931e-c22c4bc46986
seattle,http://history.archives.mbl.edu/concepts/location/50db9037-0489-47f2-a697-0f6c36cfbad2
"29 elm street, bangor, me",http://history.archives.mbl.edu/concepts/location/e85334d2-cb09-48e9-be60-ba90ac047ac1
"500 washington avenue, yonkers, ny",http://history.archives.mbl.edu/concepts/location/754ccd53-8e3f-4698-a36d-85356c56c8f6
"22 talbot road, windsor hills, baltimore, md",http://history.archives.mbl.edu/concepts/location/d469b861-7bc8-48d8-9adb-b333ab05cc89
"rio de janiero, brazil",http://history.archives.mbl.edu/concepts/location/355a0078-eff8-4705-9e73-773604912001
w. germany,http://history.archives.mbl.edu/concepts/location/3637da16-9bdf-4411-aeb3-575049358930
"box 956, orange, nj",http://history.archives.mbl.edu/concepts/location/1f65e87d-684f-46b6-ab4b-9bbcc26c6293
"43 hillhouse avenue, new haven, ct",http://history.archives.mbl.edu/concepts/location/eaa218a1-4a93-4a15-96c9-969a2d49038d
"scotland, u.k.",http://history.archives.mbl.edu/concepts/location/d06d1f00-0296-4fec-93b8-85d354aca210
"attleboro, ma",http://history.archives.mbl.edu/concepts/location/cd29d215-ce63-430f-9353-5a6b2526ef5b
"san diego, ca",http://history.archives.mbl.edu/concepts/location/ba6c9795-4e88-4973-aad4-fdb399c711dd
"14 still st., brookline, ma",http://history.archives.mbl.edu/concepts/location/e32c56a1-67e3-4a07-a5bc-c54a9bb4f147
bermuda,http://history.archives.mbl.edu/concepts/location/4bdd4674-e41a-4657-a18e-48046abc236b
england.,http://history.archives.mbl.edu/concepts/location/3713168b-5422-4784-aaf5-bdeaf9c23c61
"ross street, germantown, pa",http://history.archives.mbl.edu/concepts/location/68a0fdb4-775c-49d6-81b8-aa11751a7b6a
"chestnut place, jamaica plain, ma",http://history.archives.mbl.edu/concepts/location/d2dadc54-15cc-48b4-9d0a-67d78dcb7af2
"crete, nb",http://history.archives.mbl.edu/concepts/location/828d281a-0a2b-414c-b9d8-51b1cf761eb2
"128 west 43rd street, new york, ny",http://history.archives.mbl.edu/concepts/location/91e49941-6925-4195-a601-3827811433ef
"915 north 5th street, atchinson, ks",http://history.archives.mbl.edu/concepts/location/3e44d299-d19e-4330-ae79-fa3870d03d6c
"brunswick, me",http://history.archives.mbl.edu/concepts/location/832e5953-4fa6-49e7-aa09-cf9ae7aed948
"randolph, nh",http://history.archives.mbl.edu/concepts/location/0159aab3-a397-419f-b000-ef061247e8cd
"rockleigh, nj",http://history.archives.mbl.edu/concepts/location/afdd967c-8e78-499d-aecf-43f10b40f9d1
holland.,http://history.archives.mbl.edu/concepts/location/6f8f2987-e7be-4b0f-b806-c9308fc6a65d
"573 purcell ave., cincinnati, oh",http://history.archives.mbl.edu/concepts/location/385a9d0e-426c-41ea-b523-0893603e2b27
"wayton, mo",http://history.archives.mbl.edu/concepts/location/d5d3e3d4-415d-4d57-962a-d3d7726501c6
"treble cove rd., north billerica, ma",http://history.archives.mbl.edu/concepts/location/fbae5559-31ce-4038-8893-d15b2a98e52a
"pontiac, mi",http://history.archives.mbl.edu/concepts/location/8ce7b3e3-aaac-4357-be98-88b3cebf113e
"detroit, ma",http://history.archives.mbl.edu/concepts/location/7bd7a4c5-2a68-4ded-8ff2-0757b5e57a1c
"toledo, oh",http://history.archives.mbl.edu/concepts/location/72731e02-db34-4603-9735-2f67fe879356
"manhattan, ny",http://history.archives.mbl.edu/concepts/location/6ff43e3e-6ad0-4277-81ac-8d70569f16f7
la crosse,http://history.archives.mbl.edu/concepts/location/c91c51b1-a1b2-4275-aed3-395a02169b1d
"pittsburgh, pa",http://history.archives.mbl.edu/concepts/location/c5676f0d-3b1c-4f1c-8216-a7b67946b63e
"binghamton, ny",http://history.archives.mbl.edu/concepts/location/2a5183a6-b4b2-4a1f-890c-6a542f72db6b
"kansas city, ks",http://history.archives.mbl.edu/concepts/location/fca88af1-6282-4071-828d-dbb8a9d4dc8c
massachusettes,http://history.archives.mbl.edu/concepts/location/5937597b-38ec-4d21-9f8c-8b5801bd2552
"lake forest, il",http://history.archives.mbl.edu/concepts/location/cca89630-2122-4dc1-9ced-73b0594379a5
roumania,http://history.archives.mbl.edu/concepts/location/b523ba67-b614-4048-abbb-12299762a286
"niagara falls, canada",http://history.archives.mbl.edu/concepts/location/55c20b06-b7ef-4a07-b696-c85df5aacdfc
"131 south 222nd st, philadelphia, pa",http://history.archives.mbl.edu/concepts/location/aa9dc57b-fc73-4895-855d-a3fe7502e6ca
"1331 columbine st., denver, co",http://history.archives.mbl.edu/concepts/location/ecebc6ce-0a75-4d4f-b8eb-fbbed7d43efe
"stevens point, wi",http://history.archives.mbl.edu/concepts/location/1dcee9b1-2646-4cb7-8fcb-14563df86c7e
"palmer, ma",http://history.archives.mbl.edu/concepts/location/7353984d-9102-43d1-aea8-0b982d158802
frankfurt germany,http://history.archives.mbl.edu/concepts/location/be7bcdb6-f9d5-4467-8b9a-6eb13f91560d
"330 summt avenue, mt. vernon, ny",http://history.archives.mbl.edu/concepts/location/049a0146-391e-4d52-a512-796e2c633ef5
"shiraz, iran",http://history.archives.mbl.edu/concepts/location/99b89be0-dac7-4aaf-81a9-dbc04cefe93a
"bellingham, ma",http://history.archives.mbl.edu/concepts/location/d92cea5d-8b1b-4747-9876-b30d48192077
"northampton, ma",http://history.archives.mbl.edu/concepts/location/fbda30b9-9950-498a-8cdf-69c2554dea0b
"murray, ky",http://history.archives.mbl.edu/concepts/location/444c0b65-3837-4e16-bbf1-fab641662d6e
"philadelphia, pa",http://history.archives.mbl.edu/concepts/location/d58b91ba-10c2-4bcc-a352-e407970565a2
"heidelberg, germany",http://history.archives.mbl.edu/concepts/location/5d3b2f68-9966-4cbd-95e8-d04a0f5e1798
"san francisco, ca",http://history.archives.mbl.edu/concepts/location/dfb07679-4701-408b-be41-a72dd2416ef0
"orange, nj",http://history.archives.mbl.edu/concepts/location/5a3ad030-1ab4-4c87-b50f-b714e1782443
"watertown, ma",http://history.archives.mbl.edu/concepts/location/500b3943-6e92-4521-9d6f-00d0a3e1ffae
greece,http://history.archives.mbl.edu/concepts/location/f0550813-ac4c-4ef3-a5b9-7fec7687ebca
stockholm,http://history.archives.mbl.edu/concepts/location/8a75b568-4d7c-4d77-b98b-9b316641ee2f
"denver, co",http://history.archives.mbl.edu/concepts/location/40c588a8-9850-4077-b594-4372cfb14e39
turkey,http://history.archives.mbl.edu/concepts/location/3c84ed01-ba36-4e68-b03c-d2f2e143a387
"78 kaiserin augusta street, berlun n. 10, germany",http://history.archives.mbl.edu/concepts/location/c1bf7672-5ad0-4a57-870c-6704f092bd04
"617 south 16th street, philadelphia, pa",http://history.archives.mbl.edu/concepts/location/88ec537a-2c90-442d-b42b-16c600db6a2c
"salem, ma",http://history.archives.mbl.edu/concepts/location/f98e458f-100d-413e-b75b-1eb4b05674b0
"greenfield, ma",http://history.archives.mbl.edu/concepts/location/9e0eea92-9dff-4cd5-901b-cb729f182300
west germany,http://history.archives.mbl.edu/concepts/location/4c5f9971-e42a-4365-aaca-1bc880753b73
"60 wall street, new haven, ct",http://history.archives.mbl.edu/concepts/location/03b01a34-f668-4eb2-aea9-e45f13d58c6d
"holyoke, ma",http://history.archives.mbl.edu/concepts/location/2fc7ad17-7ac1-4aa7-ae7d-1b58ad810c20
"1806 morse avenue, chicago, il",http://history.archives.mbl.edu/concepts/location/b835768a-e2aa-4614-90aa-c527ed1e3392
"marathan, fl",http://history.archives.mbl.edu/concepts/location/98523318-cbd8-46da-86d6-db49a73c624b
kenya,http://history.archives.mbl.edu/concepts/location/7336a042-da82-4a8b-a017-19e2d4cb1046
"amherst, ma",http://history.archives.mbl.edu/concepts/location/bb5f8b3b-0796-4b8f-98ff-6087ed7c026c
"setauket, ny",http://history.archives.mbl.edu/concepts/location/1ff579d4-b5fd-48ca-b522-c440be1cd7ba
"205 e. main street, clarksburg, ca",http://history.archives.mbl.edu/concepts/location/31a00121-42da-4f10-b3b8-57c0e9d6ee7b
"hammond, la",http://history.archives.mbl.edu/concepts/location/8404d907-b699-481c-934d-029222917c0a
"norman, ok",http://history.archives.mbl.edu/concepts/location/0b286e27-aa1d-4745-9580-4b57cb71c90f
"puyallup, wa",http://history.archives.mbl.edu/concepts/location/54a85ac6-5c9f-4949-9443-46a774cfa4f9
"river falls, mi",http://history.archives.mbl.edu/concepts/location/0dc9b4de-3119-4970-88d0-d67c4d65cd3b
"wales, u.k.",http://history.archives.mbl.edu/concepts/location/01a664f1-5978-4126-9988-2a79c8d4b721
"albion, mi",http://history.archives.mbl.edu/concepts/location/c9209f02-0472-4331-909c-7039f86aa745
"plymouth, uk",http://history.archives.mbl.edu/concepts/location/e5b45f4e-5478-496d-9bbf-23935db99531
"rochester, ny",http://history.archives.mbl.edu/concepts/location/52200e0a-dcb2-4d4d-9a89-ce6c410af779
"1716 broadway, baltimore, md",http://history.archives.mbl.edu/concepts/location/1f7c70e0-71b7-4903-b9d9-12a3f33ad438
"122 elm st., meriden, ct",http://history.archives.mbl.edu/concepts/location/0c39d23b-efaf-4416-917f-2392d493ee12
"ann arbor, mi",http://history.archives.mbl.edu/concepts/location/7cc91702-dc25-46b9-8e00-321e6fd637a6
"nottingham, england",http://history.archives.mbl.edu/concepts/location/0a53d9ba-895c-4566-9c92-d8b90b7d07e3
"hamburg, germany",http://history.archives.mbl.edu/concepts/location/b8437498-8a41-4ad5-b83e-3a130e3af758
"new britain, ct",http://history.archives.mbl.edu/concepts/location/2c85410d-8ac4-4e33-85a8-f466e2edef78
"strasbourg, france",http://history.archives.mbl.edu/concepts/location/9ff112bb-45b4-4f5e-9667-508d0b18eda5
"2017 de lancey place, philadelphia, pa",http://history.archives.mbl.edu/concepts/location/8e35db98-3198-42d4-b41f-5145c6b241ce
"88 parsons street, brighton, ma",http://history.archives.mbl.edu/concepts/location/d6ad81d9-901d-4bca-aae8-e4abd834e5bf
"charleston, sc",http://history.archives.mbl.edu/concepts/location/521e412d-f544-4e43-a15e-b451d9c5b8d8
"calcutta, indiana",http://history.archives.mbl.edu/concepts/location/8c97c064-619e-4ac2-ba2f-a5aa25ca030a
